response_id,user_stage,open_response
TX-0041,New setup,"Before a team review, the assumption log helps me check the supporting source, and citations need more context. When the decision is contested, I also check the control labels so I can locate saved work."
TX-0042,New setup,"While preparing a workshop, the navigation path helps me move between sections, and the sequence feels predictable. For a research-stage prototype, I also check the owner field so I can record the next decision."
TX-0043,New setup,"Before sharing the result, the layout helps me move between sections, and the sequence feels predictable. For a research-stage prototype, I also check the next-step panel so I can turn the finding into a task."
TX-0044,New setup,"Before a team review, the navigation path helps me find the right view, and labels need plainer wording. When I need to explain the result, I also check the assumption log so I can verify when data changed."
TX-0045,New setup,"During a weekly planning pass, the assumption log helps me challenge an assumption, and the audit trail builds confidence. When I need to explain the result, I also check the next-step panel so I can carry a scenario into planning."
TX-0046,New setup,"After importing new evidence, the decision note helps me record the next decision, and the deadline should be prominent. For a routine operational check, I also check the evidence chain so I can check the supporting source."
TX-0047,New setup,"Before documenting a choice, the control labels helps me understand where I am, and the route is easy to learn. When the evidence changes, I also check the follow-up reminder so I can turn the finding into a task."
TX-0048,New setup,"During the first walkthrough, the page hierarchy helps me move between sections, and the sequence feels predictable. When several metrics disagree, I also check the next-step panel so I can carry a scenario into planning."
TX-0049,New setup,"During a weekly planning pass, the next-step panel helps me record the next decision, and the deadline should be prominent. For a high-attention planning session, I also check the navigation path so I can locate saved work."
TX-0050,New setup,"During the first walkthrough, the menu helps me find the right view, and labels need plainer wording. When the evidence changes, I also check the source trail so I can challenge an assumption."
TX-0051,New setup,"Before documenting a choice, the navigation path helps me understand where I am, and the route is easy to learn. When the evidence changes, I also check the decision note so I can turn the finding into a task."
TX-0052,New setup,"Before a team review, the page hierarchy helps me locate saved work, and the side panel is crowded. When the decision is contested, I also check the action queue so I can turn the finding into a task."
TX-0053,New setup,"During a quiet desk check, the layout helps me move between sections, and labels need plainer wording. When the evidence changes, I also check the action queue so I can record the next decision."
TX-0054,New setup,"Before sharing the result, the page hierarchy helps me find the right view, and the side panel is crowded. For a high-attention planning session, I also check the scenario handoff so I can carry a scenario into planning."
TX-0055,New setup,"While preparing a workshop, the data provenance helps me trace a number to its origin, and the method note is precise. When I need to explain the result, I also check the next-step panel so I can record the next decision."
TX-0056,New setup,"Before a team review, the control labels helps me move between sections, and the route is easy to learn. For a routine operational check, I also check the owner field so I can turn the finding into a task."
TX-0057,New setup,"Before a team review, the filter panel helps me understand where I am, and the route is easy to learn. When the decision is contested, I also check the scenario handoff so I can record the next decision."
TX-0058,New setup,"During the first walkthrough, the menu helps me locate saved work, and the side panel is crowded. For a routine operational check, I also check the action queue so I can carry a scenario into planning."
TX-0059,New setup,"Before a team review, the page hierarchy helps me find the right view, and the route is easy to learn. When I need to explain the result, I also check the scenario handoff so I can carry a scenario into planning."
TX-0060,New setup,"Before a team review, the scenario handoff helps me assign a clear owner, and the handoff is practical. For a research-stage prototype, I also check the menu so I can locate saved work."
TX-0061,New setup,"Before sharing the result, the data provenance helps me trace a number to its origin, and the origin should stay visible. When the decision is contested, I also check the control labels so I can find the right view."
TX-0062,New setup,"Before sharing the result, the menu helps me move between sections, and labels need plainer wording. When several metrics disagree, I also check the follow-up reminder so I can turn the finding into a task."
TX-0063,New setup,"While comparing two options, the data provenance helps me check the supporting source, and the method note is precise. For a high-attention planning session, I also check the page hierarchy so I can find the right view."
TX-0064,New setup,"After reopening the project, the data provenance helps me verify when data changed, and citations need more context. For a colleague seeing it fresh, I also check the layout so I can understand where I am."
TX-0065,New setup,"While comparing two options, the citation panel helps me trace a number to its origin, and the origin should stay visible. When I need to explain the result, I also check the action queue so I can carry a scenario into planning."
TX-0066,New setup,"While testing a scenario, the filter panel helps me locate saved work, and the sequence feels predictable. For a high-attention planning session, I also check the owner field so I can carry a scenario into planning."
TX-0067,New setup,"Before sharing the result, the page hierarchy helps me find the right view, and the side panel is crowded. When the decision is contested, I also check the method note so I can check the supporting source."
TX-0068,New setup,"Before a team review, the menu helps me move between sections, and the route is easy to learn. When the evidence changes, I also check the decision note so I can record the next decision."
TX-0069,New setup,"During a weekly planning pass, the source trail helps me check the supporting source, and the audit trail builds confidence. For a research-stage prototype, I also check the decision note so I can record the next decision."
TX-0070,New setup,"While testing a scenario, the page hierarchy helps me find the right view, and the sequence feels predictable. For a research-stage prototype, I also check the decision note so I can turn the finding into a task."
TX-0071,New setup,"Before sharing the result, the navigation path helps me move between sections, and the route is easy to learn. When the evidence changes, I also check the data provenance so I can challenge an assumption."
TX-0072,New setup,"While preparing a workshop, the layout helps me find the right view, and the route is easy to learn. For a routine operational check, I also check the decision note so I can assign a clear owner."
TX-0073,New setup,"After changing a filter, the data provenance helps me check the supporting source, and the method note is precise. When the evidence changes, I also check the layout so I can find the right view."
TX-0074,New setup,"Before sharing the result, the action queue helps me turn the finding into a task, and the handoff is practical. For a high-attention planning session, I also check the source trail so I can verify when data changed."
TX-0075,New setup,"After reopening the project, the source trail helps me trace a number to its origin, and citations need more context. When I need to explain the result, I also check the action queue so I can carry a scenario into planning."
TX-0076,New setup,"After reopening the project, the owner field helps me turn the finding into a task, and the handoff is practical. When I need to explain the result, I also check the data provenance so I can trace a number to its origin."
TX-0077,New setup,"After changing a filter, the layout helps me find the right view, and the sequence feels predictable. For a research-stage prototype, I also check the method note so I can verify when data changed."
TX-0078,New setup,"After reopening the project, the method note helps me challenge an assumption, and the method note is precise. For a routine operational check, I also check the menu so I can find the right view."
TX-0079,New setup,"Before a team review, the action queue helps me carry a scenario into planning, and the handoff is practical. When the evidence changes, I also check the assumption log so I can challenge an assumption."
TX-0080,New setup,"Before sharing the result, the assumption log helps me check the supporting source, and the origin should stay visible. For a routine operational check, I also check the control labels so I can find the right view."
TX-0081,New setup,"After importing new evidence, the filter panel helps me move between sections, and the side panel is crowded. For a routine operational check, I also check the next-step panel so I can carry a scenario into planning."
TX-0082,New setup,"After changing a filter, the scenario handoff helps me assign a clear owner, and the deadline should be prominent. In a time-limited review, I also check the data provenance so I can challenge an assumption."
TX-0083,New setup,"After importing new evidence, the evidence chain helps me verify when data changed, and the audit trail builds confidence. In a time-limited review, I also check the decision note so I can turn the finding into a task."
TX-0084,New setup,"After changing a filter, the citation panel helps me check the supporting source, and citations need more context. For a colleague seeing it fresh, I also check the decision note so I can carry a scenario into planning."
TX-0085,New setup,"While testing a scenario, the navigation path helps me find the right view, and labels need plainer wording. For a colleague seeing it fresh, I also check the action queue so I can turn the finding into a task."
TX-0086,New setup,"After changing a filter, the data provenance helps me verify when data changed, and the method note is precise. For a high-attention planning session, I also check the navigation path so I can move between sections."
TX-0087,New setup,"After changing a filter, the menu helps me locate saved work, and the route is easy to learn. In a time-limited review, I also check the follow-up reminder so I can turn the finding into a task."
TX-0088,New setup,"After importing new evidence, the assumption log helps me verify when data changed, and the origin should stay visible. When several metrics disagree, I also check the decision note so I can record the next decision."
TX-0089,New setup,"Before a team review, the control labels helps me understand where I am, and labels need plainer wording. When I need to explain the result, I also check the citation panel so I can check the supporting source."
TX-0090,New setup,"Before sharing the result, the method note helps me challenge an assumption, and the origin should stay visible. When the decision is contested, I also check the scenario handoff so I can assign a clear owner."
TX-0091,New setup,"During a quiet desk check, the follow-up reminder helps me carry a scenario into planning, and the handoff is practical. For a research-stage prototype, I also check the assumption log so I can challenge an assumption."
TX-0092,New setup,"During the first walkthrough, the navigation path helps me locate saved work, and the route is easy to learn. When several metrics disagree, I also check the data provenance so I can trace a number to its origin."
TX-0093,New setup,"Before documenting a choice, the method note helps me verify when data changed, and the origin should stay visible. When several metrics disagree, I also check the menu so I can locate saved work."
TX-0094,New setup,"While comparing two options, the source trail helps me challenge an assumption, and citations need more context. For a high-attention planning session, I also check the next-step panel so I can carry a scenario into planning."
TX-0095,New setup,"While testing a scenario, the layout helps me move between sections, and the route is easy to learn. When several metrics disagree, I also check the method note so I can challenge an assumption."
TX-0096,New setup,"During a weekly planning pass, the control labels helps me understand where I am, and the sequence feels predictable. For a research-stage prototype, I also check the next-step panel so I can record the next decision."
TX-0097,New setup,"While comparing two options, the owner field helps me carry a scenario into planning, and the handoff is practical. When the evidence changes, I also check the page hierarchy so I can find the right view."
TX-0098,New setup,"During the first walkthrough, the follow-up reminder helps me assign a clear owner, and the handoff is practical. When the evidence changes, I also check the page hierarchy so I can locate saved work."
TX-0099,New setup,"During a weekly planning pass, the assumption log helps me verify when data changed, and the origin should stay visible. For a colleague seeing it fresh, I also check the layout so I can move between sections."
TX-0100,New setup,"After changing a filter, the navigation path helps me move between sections, and the side panel is crowded. For a routine operational check, I also check the next-step panel so I can turn the finding into a task."
TX-0101,New setup,"Before a team review, the layout helps me move between sections, and the sequence feels predictable. In a time-limited review, I also check the follow-up reminder so I can turn the finding into a task."
TX-0102,New setup,"During the first walkthrough, the assumption log helps me challenge an assumption, and citations need more context. When the decision is contested, I also check the action queue so I can assign a clear owner."
TX-0103,New setup,"While preparing a workshop, the scenario handoff helps me record the next decision, and the handoff is practical. For a high-attention planning session, I also check the citation panel so I can check the supporting source."
TX-0104,New setup,"During a quiet desk check, the page hierarchy helps me understand where I am, and labels need plainer wording. When the evidence changes, I also check the next-step panel so I can turn the finding into a task."
TX-0105,New setup,"While testing a scenario, the menu helps me understand where I am, and the sequence feels predictable. When several metrics disagree, I also check the owner field so I can assign a clear owner."
TX-0106,New setup,"After reopening the project, the owner field helps me carry a scenario into planning, and the plan is easy to export. When several metrics disagree, I also check the data provenance so I can check the supporting source."
TX-0107,New setup,"During the first walkthrough, the evidence chain helps me check the supporting source, and the method note is precise. When the decision is contested, I also check the follow-up reminder so I can assign a clear owner."
TX-0108,New setup,"While preparing a workshop, the layout helps me move between sections, and the side panel is crowded. When the evidence changes, I also check the follow-up reminder so I can assign a clear owner."
TX-0109,New setup,"During a quiet desk check, the control labels helps me understand where I am, and the side panel is crowded. For a research-stage prototype, I also check the next-step panel so I can turn the finding into a task."
TX-0110,New setup,"While comparing two options, the page hierarchy helps me understand where I am, and the side panel is crowded. When several metrics disagree, I also check the data provenance so I can verify when data changed."
TX-0111,New setup,"Before a team review, the evidence chain helps me check the supporting source, and citations need more context. When the decision is contested, I also check the filter panel so I can locate saved work."
TX-0112,New setup,"After importing new evidence, the evidence chain helps me trace a number to its origin, and citations need more context. When I need to explain the result, I also check the action queue so I can carry a scenario into planning."
TX-0113,New setup,"After changing a filter, the action queue helps me turn the finding into a task, and the deadline should be prominent. For a research-stage prototype, I also check the method note so I can verify when data changed."
TX-0114,New setup,"Before sharing the result, the filter panel helps me move between sections, and the sequence feels predictable. For a colleague seeing it fresh, I also check the method note so I can verify when data changed."
TX-0115,New setup,"While testing a scenario, the navigation path helps me understand where I am, and the side panel is crowded. When the evidence changes, I also check the citation panel so I can verify when data changed."
TX-0116,New setup,"During a weekly planning pass, the page hierarchy helps me understand where I am, and the side panel is crowded. When the decision is contested, I also check the follow-up reminder so I can carry a scenario into planning."
TX-0117,New setup,"After changing a filter, the layout helps me find the right view, and the route is easy to learn. For a research-stage prototype, I also check the citation panel so I can trace a number to its origin."
TX-0118,New setup,"After reopening the project, the assumption log helps me challenge an assumption, and the method note is precise. When several metrics disagree, I also check the page hierarchy so I can find the right view."
TX-0119,New setup,"After reopening the project, the owner field helps me assign a clear owner, and the handoff is practical. For a colleague seeing it fresh, I also check the source trail so I can trace a number to its origin."
TX-0120,New setup,"During a quiet desk check, the method note helps me verify when data changed, and the origin should stay visible. For a colleague seeing it fresh, I also check the decision note so I can record the next decision."
TX-0121,New setup,"While testing a scenario, the owner field helps me turn the finding into a task, and ownership remains unclear. When several metrics disagree, I also check the navigation path so I can locate saved work."
TX-0122,New setup,"During a weekly planning pass, the method note helps me trace a number to its origin, and the method note is precise. When several metrics disagree, I also check the layout so I can find the right view."
TX-0123,New setup,"After changing a filter, the method note helps me verify when data changed, and the audit trail builds confidence. For a high-attention planning session, I also check the control labels so I can understand where I am."
TX-0124,New setup,"While comparing two options, the control labels helps me understand where I am, and the side panel is crowded. When the evidence changes, I also check the data provenance so I can trace a number to its origin."
TX-0125,New setup,"After reopening the project, the page hierarchy helps me move between sections, and the side panel is crowded. For a research-stage prototype, I also check the assumption log so I can challenge an assumption."
TX-0126,New setup,"While comparing two options, the control labels helps me move between sections, and the sequence feels predictable. For a high-attention planning session, I also check the owner field so I can assign a clear owner."
TX-0127,New setup,"While preparing a workshop, the menu helps me locate saved work, and the side panel is crowded. For a routine operational check, I also check the source trail so I can trace a number to its origin."
TX-0128,New setup,"During a quiet desk check, the filter panel helps me find the right view, and the route is easy to learn. For a routine operational check, I also check the method note so I can verify when data changed."
TX-0129,New setup,"During a quiet desk check, the menu helps me move between sections, and the route is easy to learn. When the evidence changes, I also check the decision note so I can turn the finding into a task."
TX-0130,New setup,"While comparing two options, the control labels helps me understand where I am, and labels need plainer wording. For a research-stage prototype, I also check the assumption log so I can check the supporting source."
TX-0131,New setup,"Before a team review, the filter panel helps me find the right view, and the sequence feels predictable. In a time-limited review, I also check the next-step panel so I can record the next decision."
TX-0132,New setup,"While preparing a workshop, the source trail helps me check the supporting source, and citations need more context. In a time-limited review, I also check the follow-up reminder so I can assign a clear owner."
TX-0133,New setup,"While preparing a workshop, the method note helps me verify when data changed, and citations need more context. When several metrics disagree, I also check the page hierarchy so I can move between sections."
TX-0134,New setup,"While testing a scenario, the navigation path helps me understand where I am, and the route is easy to learn. When the decision is contested, I also check the scenario handoff so I can assign a clear owner."
TX-0135,New setup,"After changing a filter, the data provenance helps me trace a number to its origin, and the method note is precise. When several metrics disagree, I also check the filter panel so I can locate saved work."
TX-0136,New setup,"Before documenting a choice, the layout helps me understand where I am, and labels need plainer wording. When the evidence changes, I also check the scenario handoff so I can carry a scenario into planning."
TX-0137,New setup,"After changing a filter, the method note helps me verify when data changed, and citations need more context. For a research-stage prototype, I also check the layout so I can locate saved work."
TX-0138,New setup,"After changing a filter, the data provenance helps me check the supporting source, and the audit trail builds confidence. In a time-limited review, I also check the scenario handoff so I can record the next decision."
TX-0139,New setup,"While testing a scenario, the source trail helps me check the supporting source, and the audit trail builds confidence. For a colleague seeing it fresh, I also check the page hierarchy so I can locate saved work."
TX-0140,New setup,"After reopening the project, the menu helps me understand where I am, and the sequence feels predictable. When the decision is contested, I also check the evidence chain so I can trace a number to its origin."
TX-0141,New setup,"During a quiet desk check, the data provenance helps me trace a number to its origin, and the audit trail builds confidence. When the decision is contested, I also check the control labels so I can find the right view."
TX-0142,New setup,"During the first walkthrough, the data provenance helps me check the supporting source, and the method note is precise. In a time-limited review, I also check the menu so I can move between sections."
TX-0143,New setup,"While testing a scenario, the navigation path helps me find the right view, and the sequence feels predictable. In a time-limited review, I also check the owner field so I can carry a scenario into planning."
TX-0144,New setup,"While preparing a workshop, the evidence chain helps me verify when data changed, and citations need more context. When the evidence changes, I also check the control labels so I can move between sections."
TX-0145,New setup,"While preparing a workshop, the source trail helps me verify when data changed, and the method note is precise. In a time-limited review, I also check the scenario handoff so I can carry a scenario into planning."
TX-0146,New setup,"After changing a filter, the layout helps me understand where I am, and the side panel is crowded. When I need to explain the result, I also check the citation panel so I can trace a number to its origin."
TX-0147,New setup,"During a quiet desk check, the page hierarchy helps me move between sections, and the sequence feels predictable. For a high-attention planning session, I also check the follow-up reminder so I can carry a scenario into planning."
TX-0148,New setup,"Before a team review, the data provenance helps me verify when data changed, and the origin should stay visible. For a colleague seeing it fresh, I also check the control labels so I can find the right view."
TX-0149,New setup,"Before a team review, the control labels helps me understand where I am, and the sequence feels predictable. When I need to explain the result, I also check the owner field so I can turn the finding into a task."
TX-0150,New setup,"After changing a filter, the citation panel helps me verify when data changed, and the method note is precise. For a high-attention planning session, I also check the page hierarchy so I can understand where I am."
TX-0151,New setup,"While comparing two options, the follow-up reminder helps me turn the finding into a task, and the plan is easy to export. In a time-limited review, I also check the control labels so I can locate saved work."
TX-0152,New setup,"While preparing a workshop, the data provenance helps me verify when data changed, and the audit trail builds confidence. For a routine operational check, I also check the action queue so I can record the next decision."
TX-0153,New setup,"While preparing a workshop, the page hierarchy helps me find the right view, and labels need plainer wording. When the evidence changes, I also check the action queue so I can assign a clear owner."
TX-0154,New setup,"During a weekly planning pass, the navigation path helps me locate saved work, and the route is easy to learn. When several metrics disagree, I also check the citation panel so I can challenge an assumption."
TX-0155,New setup,"While comparing two options, the decision note helps me turn the finding into a task, and the plan is easy to export. For a colleague seeing it fresh, I also check the evidence chain so I can verify when data changed."
TX-0156,New setup,"Before sharing the result, the page hierarchy helps me locate saved work, and labels need plainer wording. For a colleague seeing it fresh, I also check the next-step panel so I can carry a scenario into planning."
TX-0157,New setup,"Before sharing the result, the navigation path helps me locate saved work, and the route is easy to learn. When I need to explain the result, I also check the assumption log so I can check the supporting source."
TX-0158,New setup,"While comparing two options, the follow-up reminder helps me turn the finding into a task, and the handoff is practical. For a routine operational check, I also check the source trail so I can trace a number to its origin."
TX-0159,New setup,"While testing a scenario, the assumption log helps me check the supporting source, and citations need more context. When I need to explain the result, I also check the next-step panel so I can record the next decision."
TX-0160,New setup,"Before sharing the result, the control labels helps me move between sections, and labels need plainer wording. For a research-stage prototype, I also check the evidence chain so I can challenge an assumption."
TX-0161,New setup,"After changing a filter, the menu helps me find the right view, and the route is easy to learn. For a high-attention planning session, I also check the source trail so I can challenge an assumption."
TX-0162,New setup,"While comparing two options, the control labels helps me locate saved work, and labels need plainer wording. When I need to explain the result, I also check the citation panel so I can challenge an assumption."
TX-0163,New setup,"While preparing a workshop, the follow-up reminder helps me assign a clear owner, and the deadline should be prominent. For a research-stage prototype, I also check the control labels so I can locate saved work."
TX-0164,New setup,"After importing new evidence, the citation panel helps me check the supporting source, and the origin should stay visible. When the evidence changes, I also check the action queue so I can assign a clear owner."
TX-0165,New setup,"Before sharing the result, the navigation path helps me locate saved work, and the sequence feels predictable. For a high-attention planning session, I also check the owner field so I can assign a clear owner."
TX-0166,New setup,"After importing new evidence, the scenario handoff helps me assign a clear owner, and ownership remains unclear. When I need to explain the result, I also check the data provenance so I can challenge an assumption."
TX-0167,New setup,"While comparing two options, the layout helps me move between sections, and the sequence feels predictable. For a routine operational check, I also check the data provenance so I can check the supporting source."
TX-0168,New setup,"Before a team review, the navigation path helps me understand where I am, and the side panel is crowded. When the evidence changes, I also check the assumption log so I can check the supporting source."
TX-0169,New setup,"After reopening the project, the filter panel helps me move between sections, and labels need plainer wording. For a routine operational check, I also check the assumption log so I can challenge an assumption."
TX-0170,New setup,"After importing new evidence, the method note helps me trace a number to its origin, and the origin should stay visible. For a high-attention planning session, I also check the owner field so I can record the next decision."
TX-0171,New setup,"While preparing a workshop, the source trail helps me challenge an assumption, and the audit trail builds confidence. When the evidence changes, I also check the page hierarchy so I can locate saved work."
TX-0172,New setup,"While preparing a workshop, the filter panel helps me find the right view, and the sequence feels predictable. When I need to explain the result, I also check the assumption log so I can trace a number to its origin."
TX-0173,New setup,"During the first walkthrough, the owner field helps me carry a scenario into planning, and ownership remains unclear. In a time-limited review, I also check the evidence chain so I can trace a number to its origin."
TX-0174,New setup,"During a weekly planning pass, the navigation path helps me understand where I am, and the sequence feels predictable. In a time-limited review, I also check the owner field so I can carry a scenario into planning."
TX-0175,New setup,"After reopening the project, the source trail helps me challenge an assumption, and the method note is precise. For a high-attention planning session, I also check the decision note so I can assign a clear owner."
TX-0176,New setup,"During the first walkthrough, the source trail helps me verify when data changed, and citations need more context. When the evidence changes, I also check the menu so I can move between sections."
TX-0177,New setup,"After reopening the project, the assumption log helps me trace a number to its origin, and the method note is precise. For a routine operational check, I also check the menu so I can move between sections."
TX-0178,New setup,"While preparing a workshop, the navigation path helps me find the right view, and the route is easy to learn. When I need to explain the result, I also check the evidence chain so I can challenge an assumption."
TX-0179,New setup,"During the first walkthrough, the method note helps me trace a number to its origin, and the method note is precise. In a time-limited review, I also check the filter panel so I can locate saved work."
TX-0180,New setup,"While comparing two options, the assumption log helps me trace a number to its origin, and the origin should stay visible. When the decision is contested, I also check the layout so I can understand where I am."
TX-0181,New setup,"While comparing two options, the evidence chain helps me challenge an assumption, and the method note is precise. When the evidence changes, I also check the layout so I can understand where I am."
TX-0182,New setup,"After reopening the project, the page hierarchy helps me understand where I am, and the side panel is crowded. For a research-stage prototype, I also check the data provenance so I can verify when data changed."
TX-0183,New setup,"Before a team review, the evidence chain helps me check the supporting source, and the origin should stay visible. When the evidence changes, I also check the layout so I can find the right view."
TX-0184,New setup,"After reopening the project, the citation panel helps me check the supporting source, and citations need more context. When I need to explain the result, I also check the navigation path so I can find the right view."
TX-0185,New setup,"During a quiet desk check, the next-step panel helps me assign a clear owner, and the plan is easy to export. For a high-attention planning session, I also check the navigation path so I can find the right view."
TX-0186,New setup,"During a quiet desk check, the assumption log helps me check the supporting source, and the method note is precise. When the decision is contested, I also check the navigation path so I can find the right view."
TX-0187,New setup,"During a quiet desk check, the data provenance helps me verify when data changed, and citations need more context. In a time-limited review, I also check the decision note so I can assign a clear owner."
TX-0188,New setup,"Before sharing the result, the data provenance helps me trace a number to its origin, and the origin should stay visible. For a research-stage prototype, I also check the next-step panel so I can turn the finding into a task."
TX-0189,New setup,"While preparing a workshop, the layout helps me find the right view, and labels need plainer wording. When several metrics disagree, I also check the method note so I can verify when data changed."
TX-0190,New setup,"During a weekly planning pass, the menu helps me locate saved work, and labels need plainer wording. When I need to explain the result, I also check the owner field so I can carry a scenario into planning."
TX-0191,New setup,"Before sharing the result, the filter panel helps me move between sections, and the route is easy to learn. For a high-attention planning session, I also check the method note so I can challenge an assumption."
TX-0192,New setup,"Before sharing the result, the owner field helps me carry a scenario into planning, and the handoff is practical. For a routine operational check, I also check the filter panel so I can locate saved work."
TX-0193,New setup,"After reopening the project, the menu helps me find the right view, and labels need plainer wording. When the evidence changes, I also check the assumption log so I can check the supporting source."
TX-0194,New setup,"During a weekly planning pass, the follow-up reminder helps me record the next decision, and the plan is easy to export. In a time-limited review, I also check the evidence chain so I can trace a number to its origin."
TX-0195,New setup,"After importing new evidence, the control labels helps me find the right view, and the sequence feels predictable. In a time-limited review, I also check the decision note so I can carry a scenario into planning."
